Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 1/6/2021 13:01:48
Sample Interval ; 1 s
; PM100D 18011533
Type; PM100D
Serialnumber; P0000403
Sensor; S121C
SensorSerialnumber; 18011533
Wavelength / Responsivity; 633 nm

;;;PM100D 18011533; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 1/6/2021; 13:01:48;-2.2878E-07
1; 1/6/2021; 13:01:50;-8.2087E-07
2; 1/6/2021; 13:01:51;-8.3383E-07
3; 1/6/2021; 13:01:52;-9.0082E-07
4; 1/6/2021; 13:01:53;-8.7705E-07
5; 1/6/2021; 13:01:54;-8.2303E-07
6; 1/6/2021; 13:01:55;-7.7117E-07
7; 1/6/2021; 13:01:56;-7.0418E-07
8; 1/6/2021; 13:01:57;-8.3383E-07
9; 1/6/2021; 13:01:58;-7.9926E-07
10; 1/6/2021; 13:01:59;-7.0418E-07
11; 1/6/2021; 13:02:00;-8.2952E-07
12; 1/6/2021; 13:02:01;1.6358E-05
13; 1/6/2021; 13:02:02;0.00021031
14; 1/6/2021; 13:02:03;0.00021034
15; 1/6/2021; 13:02:04;0.00021037
16; 1/6/2021; 13:02:05;0.00021051
17; 1/6/2021; 13:02:06;0.00021085
18; 1/6/2021; 13:02:07;0.00021059
19; 1/6/2021; 13:02:08;0.00021055
20; 1/6/2021; 13:02:09;0.00021077
21; 1/6/2021; 13:02:10;0.0002105
22; 1/6/2021; 13:02:11;0.00021034
23; 1/6/2021; 13:02:12;0.00021039
24; 1/6/2021; 13:02:13;0.00021048
25; 1/6/2021; 13:02:14;0.00021054
26; 1/6/2021; 13:02:15;0.0002108
27; 1/6/2021; 13:02:16;0.00021024
28; 1/6/2021; 13:02:17;0.0002103
29; 1/6/2021; 13:02:18;0.00021029
30; 1/6/2021; 13:02:19;0.0002101
31; 1/6/2021; 13:02:20;0.00021035
32; 1/6/2021; 13:02:21;0.00021032
33; 1/6/2021; 13:02:22;0.00021004
34; 1/6/2021; 13:02:23;0.00020989
35; 1/6/2021; 13:02:24;0.00021017
36; 1/6/2021; 13:02:25;0.00021028
37; 1/6/2021; 13:02:26;0.00021013
38; 1/6/2021; 13:02:27;0.00021007
39; 1/6/2021; 13:02:28;0.00021018
40; 1/6/2021; 13:02:29;0.00021003
41; 1/6/2021; 13:02:30;0.00021004
42; 1/6/2021; 13:02:31;0.00021001
43; 1/6/2021; 13:02:32;0.00021006
44; 1/6/2021; 13:02:33;0.00020995
45; 1/6/2021; 13:02:34;0.00020996
46; 1/6/2021; 13:02:35;0.00020971
47; 1/6/2021; 13:02:36;0.00021012
48; 1/6/2021; 13:02:37;0.00021024
49; 1/6/2021; 13:02:38;0.0002102
50; 1/6/2021; 13:02:39;0.00021008
51; 1/6/2021; 13:02:40;0.00021004
